Shop_Age_Years,Days_Since_Last_Order,Order_Freq_Per_Month,Average_Invoice_Value,Total_Trade_Volume,Unpaid_Invoice_Ratio,Debt_To_Volume_Ratio,Late_Payment_History,Credit_Limit,High_Risk
12,59,2.4,100.0,34560.0,0.105,0.08,3,370.0,0
11,50,12.0,80.0,126720.0,0.172,0.156,1,100.0,0
12,35,14.2,480.0,981500.0,0.044,0.044,2,100.0,0
3,3,1.3,160.0,7490.0,0.025,0.016,3,270.0,0
1,59,9.4,190.0,21430.0,0.139,0.161,1,100.0,1
13,27,11.7,170.0,310280.0,0.047,0.035,2,100.0,0
5,18,5.0,450.0,135000.0,0.014,0.011,2,1380.0,0
10,53,12.0,290.0,417600.0,0.407,0.403,0,100.0,1
13,45,9.9,460.0,710420.0,0.083,0.077,2,100.0,0
1,45,14.0,160.0,26880.0,0.067,0.054,1,1080.0,0
1,17,14.7,80.0,14110.0,0.143,0.137,3,270.0,0
1,59,1.6,290.0,5570.0,0.072,0.081,1,180.0,0
3,27,7.2,190.0,49250.0,0.035,0.037,2,600.0,0
1,32,8.7,400.0,41760.0,0.046,0.05,2,1690.0,0
12,45,3.1,440.0,196420.0,0.082,0.056,1,100.0,0
9,39,5.7,250.0,153900.0,0.045,0.036,5,340.0,0
14,11,14.8,490.0,1218340.0,0.0,0.0,0,2000.0,0
12,18,1.2,290.0,50110.0,0.124,0.066,4,100.0,1
14,22,7.3,150.0,183960.0,0.441,0.458,0,100.0,1
4,56,12.8,250.0,153600.0,0.227,0.165,1,100.0,0
5,43,5.5,40.0,13200.0,0.013,0.009,1,410.0,0
12,22,7.7,410.0,454610.0,0.168,0.114,1,100.0,0
4,44,14.7,70.0,49390.0,0.187,0.131,3,100.0,0
1,44,7.6,170.0,15500.0,0.23,0.17,3,100.0,1
10,24,2.8,290.0,97440.0,0.029,0.027,1,480.0,0
12,24,1.7,40.0,9790.0,0.123,0.111,2,500.0,0
14,53,14.2,60.0,143140.0,0.04,0.027,2,630.0,0
13,34,4.7,350.0,256620.0,0.041,0.026,1,310.0,0
2,9,8.1,50.0,9720.0,0.233,0.251,3,100.0,1
11,43,2.3,250.0,75900.0,0.48,0.271,5,100.0,0
12,35,6.9,180.0,178850.0,0.181,0.155,2,100.0,0
10,31,14.0,130.0,218400.0,0.181,0.156,1,100.0,0
12,43,8.0,110.0,126720.0,0.036,0.032,2,520.0,0
12,54,14.6,390.0,819940.0,0.015,0.017,1,1450.0,0
7,20,4.6,480.0,185470.0,0.414,0.388,3,100.0,0
1,25,8.1,90.0,8750.0,0.008,0.009,0,490.0,0
7,12,13.0,480.0,524160.0,0.054,0.06,3,100.0,0
3,39,7.3,310.0,81470.0,0.059,0.038,1,920.0,0
2,24,4.9,330.0,38810.0,0.212,0.142,0,100.0,0
2,21,13.0,360.0,112320.0,0.169,0.125,0,110.0,0
10,42,6.5,360.0,280800.0,0.101,0.078,0,100.0,0
8,25,8.4,410.0,330620.0,0.49,0.435,0,100.0,1
8,28,14.7,250.0,352800.0,0.084,0.056,2,100.0,0
11,26,3.6,280.0,133060.0,0.067,0.044,3,100.0,0
8,16,5.2,180.0,89860.0,0.597,0.458,0,100.0,1
9,8,1.4,70.0,10580.0,0.107,0.104,1,340.0,0
2,49,6.5,340.0,53040.0,0.089,0.087,4,100.0,1
12,6,3.8,40.0,21890.0,0.187,0.221,5,100.0,1
7,20,10.5,150.0,132300.0,0.215,0.138,0,100.0,0
3,40,3.5,70.0,8820.0,0.366,0.283,1,100.0,1
12,8,10.4,110.0,164740.0,0.129,0.152,0,100.0,0
11,39,4.7,330.0,204730.0,0.046,0.045,3,100.0,0
1,44,6.0,320.0,23040.0,0.164,0.15,2,100.0,1
3,40,5.9,220.0,46730.0,0.176,0.155,1,100.0,1
1,18,11.0,60.0,7920.0,0.041,0.023,3,520.0,0
4,2,7.5,230.0,82800.0,0.579,0.652,3,100.0,1
2,53,6.1,190.0,27820.0,0.139,0.13,0,160.0,0
10,20,12.9,370.0,572760.0,0.031,0.028,1,260.0,0
8,48,9.0,300.0,259200.0,0.246,0.216,2,100.0,1
14,12,4.0,260.0,174720.0,0.2,0.155,1,100.0,0
11,10,13.6,250.0,448800.0,0.441,0.299,1,100.0,0
9,46,5.8,480.0,300670.0,0.206,0.212,0,100.0,0
8,56,1.5,380.0,54720.0,0.341,0.292,6,100.0,1
1,51,7.9,260.0,24650.0,0.067,0.035,0,140.0,1
1,45,2.7,250.0,8100.0,0.042,0.033,2,470.0,0
9,15,4.3,30.0,13930.0,0.2,0.23,1,100.0,0
1,54,11.5,470.0,64860.0,0.101,0.077,2,100.0,1
1,40,2.8,170.0,5710.0,0.188,0.149,2,140.0,0
4,11,12.3,140.0,82660.0,0.297,0.278,3,100.0,1
13,8,14.1,500.0,1099800.0,0.039,0.041,2,100.0,0
7,52,9.5,360.0,287280.0,0.291,0.282,1,100.0,0
10,17,10.9,40.0,52320.0,0.089,0.097,1,100.0,0
6,46,11.0,50.0,39600.0,0.186,0.108,3,100.0,1
3,9,14.9,30.0,16090.0,0.23,0.264,2,100.0,1
6,17,5.8,310.0,129460.0,0.142,0.161,1,100.0,0
2,17,3.3,50.0,3960.0,0.219,0.189,2,100.0,1
11,17,8.3,470.0,514930.0,0.196,0.184,1,100.0,0
3,40,8.5,470.0,143820.0,0.05,0.032,2,1660.0,0
6,54,3.5,280.0,70560.0,0.057,0.046,1,190.0,0
14,54,9.6,320.0,516100.0,0.501,0.322,1,100.0,0
9,44,1.2,160.0,20740.0,0.124,0.064,2,440.0,0
7,12,14.0,50.0,58800.0,0.063,0.075,2,100.0,0
8,57,4.7,370.0,166940.0,0.037,0.025,1,630.0,0
11,32,1.6,70.0,14780.0,0.358,0.327,2,100.0,0
4,33,2.5,60.0,7200.0,0.194,0.138,1,100.0,1
9,42,4.4,170.0,80780.0,0.022,0.017,0,670.0,0
13,46,4.8,30.0,22460.0,0.028,0.022,0,710.0,0
9,57,1.5,230.0,37260.0,0.216,0.159,4,100.0,1
7,35,4.9,360.0,148180.0,0.159,0.15,1,100.0,0
3,36,3.7,400.0,53280.0,0.301,0.353,3,100.0,1
4,44,6.3,310.0,93740.0,0.563,0.45,1,100.0,1
14,16,6.4,430.0,462340.0,0.074,0.087,0,100.0,0
8,19,5.7,220.0,120380.0,0.063,0.061,2,100.0,0
5,37,5.6,430.0,144480.0,0.263,0.243,1,100.0,1
6,4,2.3,260.0,43060.0,0.027,0.018,2,540.0,0
9,19,1.4,130.0,19660.0,0.278,0.151,1,100.0,0
8,43,3.8,470.0,171460.0,0.179,0.196,0,100.0,1
10,58,11.6,150.0,208800.0,0.015,0.014,0,1050.0,0
4,31,14.9,30.0,21460.0,0.195,0.154,2,100.0,0
10,24,14.0,140.0,235200.0,0.222,0.237,2,100.0,0
7,26,8.1,200.0,136080.0,0.352,0.252,0,100.0,1
14,41,8.4,190.0,268130.0,0.066,0.069,1,100.0,0
3,33,5.4,270.0,52490.0,0.044,0.032,3,670.0,0
3,2,11.8,440.0,186910.0,0.091,0.104,2,100.0,0
7,32,11.7,160.0,157250.0,0.527,0.362,1,100.0,1
8,24,12.8,270.0,331780.0,0.235,0.14,1,100.0,0
10,42,13.5,180.0,291600.0,0.09,0.089,2,100.0,0
6,52,7.1,410.0,209590.0,0.05,0.031,3,810.0,0
13,57,11.7,100.0,182520.0,0.244,0.284,1,100.0,0
7,37,12.3,70.0,72320.0,0.147,0.141,2,100.0,0
2,22,5.3,260.0,33070.0,0.195,0.129,2,100.0,0
2,27,14.0,340.0,114240.0,0.011,0.007,2,2000.0,0
14,11,2.3,400.0,154560.0,0.054,0.062,2,100.0,0
2,56,14.9,300.0,107280.0,0.089,0.082,3,1080.0,0
14,50,11.8,390.0,773140.0,0.136,0.153,2,100.0,0
4,51,2.3,210.0,23180.0,0.337,0.195,1,100.0,1
2,20,10.2,40.0,9790.0,0.134,0.154,0,140.0,0
5,20,1.5,80.0,7200.0,0.138,0.119,0,270.0,0
9,51,11.8,40.0,50980.0,0.191,0.185,3,100.0,0
6,33,12.2,180.0,158110.0,0.005,0.004,1,1620.0,0
11,42,9.4,260.0,322610.0,0.016,0.009,2,1530.0,0
9,29,13.0,190.0,266760.0,0.084,0.098,1,100.0,0
6,27,2.4,290.0,50110.0,0.166,0.199,1,100.0,0
9,38,4.9,250.0,132300.0,0.27,0.204,4,100.0,1
14,48,6.8,350.0,399840.0,0.352,0.409,2,100.0,0
6,20,1.6,340.0,39170.0,0.114,0.07,0,160.0,0
3,48,7.3,170.0,44680.0,0.097,0.059,1,360.0,0
6,15,4.7,190.0,64300.0,0.06,0.033,4,500.0,0
12,24,6.5,300.0,280800.0,0.175,0.135,1,100.0,0
4,54,7.0,310.0,104160.0,0.109,0.058,0,350.0,0
14,57,13.3,170.0,379850.0,0.154,0.12,0,100.0,0
9,55,4.8,180.0,93310.0,0.082,0.049,1,180.0,0
9,19,13.5,350.0,510300.0,0.16,0.162,1,100.0,0
5,50,7.0,330.0,138600.0,0.224,0.243,0,100.0,0
13,56,5.6,80.0,69890.0,0.357,0.35,1,100.0,1
1,58,8.0,230.0,22080.0,0.049,0.031,4,1010.0,0
5,2,6.8,450.0,183600.0,0.267,0.277,4,100.0,1
6,44,4.6,40.0,13250.0,0.739,0.499,1,100.0,1
7,59,8.0,430.0,288960.0,0.041,0.042,3,100.0,1
7,46,3.1,100.0,26040.0,0.142,0.127,1,100.0,1
3,14,5.9,260.0,55220.0,0.025,0.019,3,900.0,0
4,45,8.9,220.0,93980.0,0.023,0.013,1,1140.0,0
2,7,6.8,20.0,3260.0,0.147,0.16,2,100.0,1
9,29,12.5,460.0,621000.0,0.041,0.047,0,100.0,0
5,37,4.6,240.0,66240.0,0.235,0.227,2,100.0,1
8,27,14.6,480.0,672770.0,0.014,0.016,4,2000.0,0
9,42,12.0,160.0,207360.0,0.102,0.118,5,100.0,0
10,15,14.5,440.0,765600.0,0.034,0.022,2,1030.0,0
8,36,12.7,460.0,560830.0,0.001,0.001,5,2000.0,0
10,39,3.0,290.0,104400.0,0.024,0.018,1,740.0,0
9,38,8.4,120.0,108860.0,0.245,0.206,0,100.0,0
10,18,3.4,350.0,142800.0,0.527,0.321,3,100.0,1
9,19,12.5,280.0,378000.0,0.036,0.043,3,100.0,0
5,16,9.2,470.0,259440.0,0.335,0.338,3,100.0,1
4,28,4.7,230.0,51890.0,0.271,0.186,1,100.0,1
12,35,14.0,150.0,302400.0,0.267,0.203,1,100.0,0
5,22,2.6,90.0,14040.0,0.004,0.003,2,450.0,0
8,25,8.9,360.0,307580.0,0.219,0.224,1,100.0,0
3,17,11.1,490.0,195800.0,0.16,0.184,0,100.0,0
7,13,1.8,30.0,4540.0,0.202,0.145,1,370.0,0
8,39,9.4,380.0,342910.0,0.097,0.081,0,100.0,0
9,49,12.4,460.0,616030.0,0.136,0.124,3,100.0,0
8,18,1.9,60.0,10940.0,0.033,0.026,2,460.0,0
6,51,8.2,70.0,41330.0,0.071,0.06,3,100.0,1
14,34,4.6,350.0,270480.0,0.104,0.06,3,100.0,0
8,10,10.3,330.0,326300.0,0.239,0.148,3,100.0,0
12,22,2.7,50.0,19440.0,0.484,0.378,2,100.0,1
11,1,14.1,420.0,781700.0,0.142,0.162,4,100.0,0
8,3,13.5,270.0,349920.0,0.452,0.337,3,100.0,1
13,20,3.6,460.0,258340.0,0.335,0.226,0,100.0,0
2,27,5.5,440.0,58080.0,0.012,0.012,4,1390.0,0
13,48,9.2,410.0,588430.0,0.182,0.212,1,100.0,0
12,8,11.1,270.0,431570.0,0.038,0.031,0,100.0,0
8,50,7.2,140.0,96770.0,0.096,0.049,3,140.0,0
11,14,3.2,260.0,109820.0,0.47,0.461,2,100.0,1
8,9,2.5,70.0,16800.0,0.454,0.359,3,100.0,1
4,42,15.0,340.0,244800.0,0.515,0.5,3,100.0,1
12,46,7.4,80.0,85250.0,0.069,0.048,1,270.0,0
4,36,13.2,270.0,171070.0,0.156,0.078,3,100.0,0
5,7,7.8,50.0,23400.0,0.406,0.301,1,100.0,0
8,7,13.9,160.0,213500.0,0.143,0.142,0,100.0,0
12,24,2.2,130.0,41180.0,0.119,0.092,2,210.0,0
6,27,2.6,320.0,59900.0,0.208,0.136,2,100.0,0
7,59,14.0,400.0,470400.0,0.6,0.495,2,100.0,1
1,17,14.3,50.0,8580.0,0.089,0.091,2,290.0,0
2,12,5.4,430.0,55730.0,0.013,0.008,1,290.0,1
1,56,6.0,430.0,30960.0,0.125,0.123,2,880.0,0
2,10,7.3,180.0,31540.0,0.311,0.301,1,100.0,1
13,2,6.8,340.0,360670.0,0.001,0.001,1,2000.0,0
12,25,3.7,210.0,111890.0,0.079,0.093,3,100.0,0
12,24,13.6,90.0,176260.0,0.23,0.259,0,100.0,0
1,37,4.5,270.0,14580.0,0.423,0.305,1,100.0,1
2,52,10.9,60.0,15700.0,0.022,0.011,3,530.0,0
4,56,1.9,440.0,40130.0,0.073,0.052,1,340.0,0
8,18,1.5,460.0,66240.0,0.163,0.105,4,100.0,0
5,58,10.2,410.0,250920.0,0.041,0.036,1,980.0,0
7,38,5.7,290.0,138850.0,0.026,0.03,2,640.0,0
3,5,10.2,290.0,106490.0,0.062,0.069,1,440.0,0
11,56,2.3,490.0,148760.0,0.152,0.109,1,100.0,0
5,9,14.3,140.0,120120.0,0.161,0.129,2,100.0,0
1,35,11.5,60.0,8280.0,0.187,0.098,3,290.0,0
11,47,13.3,290.0,509120.0,0.246,0.217,2,100.0,0
13,15,2.9,180.0,81430.0,0.082,0.045,1,430.0,0
1,16,5.5,170.0,11220.0,0.418,0.484,1,100.0,1
7,29,6.2,20.0,10420.0,0.136,0.151,2,170.0,0
12,53,8.5,310.0,379440.0,0.146,0.095,0,100.0,0
10,14,5.2,150.0,93600.0,0.11,0.109,1,100.0,0
12,40,1.8,110.0,28510.0,0.316,0.284,4,100.0,1
6,27,6.2,40.0,17860.0,0.151,0.16,2,100.0,0
6,7,4.6,190.0,62930.0,0.185,0.154,0,100.0,0
10,42,6.4,440.0,337920.0,0.268,0.17,0,100.0,1
3,50,3.8,180.0,24620.0,0.186,0.176,1,100.0,1
4,34,4.7,350.0,78960.0,0.084,0.047,1,600.0,0
9,11,9.8,380.0,402190.0,0.079,0.072,6,100.0,0
10,10,6.4,180.0,138240.0,0.459,0.298,1,100.0,0
2,25,5.8,410.0,57070.0,0.074,0.073,1,810.0,0
8,30,8.5,350.0,285600.0,0.118,0.127,0,100.0,0
6,33,11.8,290.0,246380.0,0.403,0.232,1,100.0,1
8,15,6.3,20.0,12100.0,0.242,0.188,0,120.0,0
14,30,9.2,40.0,61820.0,0.039,0.039,0,600.0,0
2,18,14.5,500.0,174000.0,0.375,0.23,1,100.0,0
14,41,8.3,400.0,557760.0,0.15,0.134,0,100.0,0
7,47,13.7,470.0,540880.0,0.004,0.004,1,2000.0,0
11,39,12.1,450.0,718740.0,0.142,0.106,0,100.0,0
6,1,1.8,30.0,3890.0,0.127,0.136,0,360.0,0
5,59,7.0,400.0,168000.0,0.195,0.167,2,100.0,1
11,2,10.8,240.0,342140.0,0.032,0.03,1,180.0,0
10,59,14.8,400.0,710400.0,0.021,0.013,1,2000.0,0
3,2,7.4,20.0,5330.0,0.059,0.03,3,330.0,0
10,31,2.3,160.0,44160.0,0.069,0.037,3,440.0,0
11,7,8.9,380.0,446420.0,0.463,0.524,4,100.0,1
6,6,2.8,400.0,80640.0,0.064,0.072,3,100.0,0
13,41,11.5,320.0,574080.0,0.153,0.163,1,100.0,0
9,43,8.1,160.0,139970.0,0.009,0.006,2,1190.0,0
5,7,11.1,170.0,113220.0,0.413,0.358,2,100.0,0
1,58,13.2,480.0,76030.0,0.153,0.162,0,1430.0,0
10,19,9.8,230.0,270480.0,0.098,0.095,1,100.0,0
3,19,9.6,230.0,79490.0,0.038,0.022,0,1150.0,0
11,18,11.6,290.0,444050.0,0.026,0.029,3,100.0,0
8,28,12.8,220.0,270340.0,0.287,0.176,0,100.0,0
7,11,13.2,290.0,321550.0,0.073,0.045,0,100.0,0
3,26,1.5,230.0,12420.0,0.069,0.078,0,290.0,0
10,13,8.8,420.0,443520.0,0.105,0.088,0,100.0,0
3,4,4.0,460.0,66240.0,0.111,0.085,1,100.0,0
6,22,13.0,470.0,439920.0,0.192,0.17,1,100.0,0
12,40,10.1,290.0,421780.0,0.093,0.11,0,100.0,0
13,46,6.9,230.0,247570.0,0.332,0.194,0,100.0,0
14,21,3.6,360.0,217730.0,0.071,0.073,3,100.0,0
14,20,5.7,420.0,402190.0,0.092,0.068,2,100.0,0
8,47,10.9,290.0,303460.0,0.05,0.029,0,710.0,0
3,41,3.9,360.0,50540.0,0.185,0.147,0,100.0,0
12,50,2.3,380.0,125860.0,0.382,0.338,0,100.0,1
12,54,13.4,340.0,656060.0,0.056,0.036,2,100.0,0
14,49,11.7,380.0,746930.0,0.052,0.041,2,100.0,0
10,56,3.8,120.0,54720.0,0.303,0.286,0,100.0,0
2,25,5.1,260.0,31820.0,0.263,0.238,1,100.0,1
8,24,14.6,300.0,420480.0,0.298,0.3,1,100.0,0
7,19,10.9,20.0,18310.0,0.107,0.116,3,100.0,0
12,14,9.5,430.0,588240.0,0.334,0.263,1,100.0,0
6,45,5.3,310.0,118300.0,0.329,0.262,3,100.0,1
5,43,5.2,80.0,24960.0,0.103,0.087,2,100.0,0
2,48,1.6,410.0,15740.0,0.197,0.177,1,100.0,0
12,10,11.2,360.0,580610.0,0.274,0.158,3,100.0,1
11,29,1.6,380.0,80260.0,0.025,0.018,1,710.0,0
1,14,1.1,210.0,2770.0,0.006,0.004,1,150.0,0
7,53,11.2,430.0,404540.0,0.135,0.104,2,100.0,0
7,16,14.3,220.0,264260.0,0.04,0.047,0,100.0,0
7,9,11.6,290.0,282580.0,0.415,0.377,1,100.0,1
13,34,7.6,20.0,23710.0,0.0,0.0,1,900.0,0
3,52,7.8,330.0,92660.0,0.201,0.18,1,100.0,0
5,55,7.1,360.0,153360.0,0.151,0.146,3,100.0,0
3,6,5.5,290.0,57420.0,0.145,0.117,0,100.0,0
4,20,8.3,260.0,103580.0,0.338,0.275,0,100.0,0
13,10,7.0,410.0,447720.0,0.124,0.123,2,100.0,0
14,19,9.4,350.0,552720.0,0.189,0.103,0,100.0,0
1,32,13.6,150.0,24480.0,0.215,0.189,1,100.0,1
9,17,14.9,480.0,772420.0,0.001,0.001,1,2000.0,0
4,4,2.1,360.0,36290.0,0.271,0.279,0,100.0,0
3,31,6.4,490.0,112900.0,0.004,0.005,1,2000.0,0
5,4,3.5,490.0,102900.0,0.169,0.179,0,100.0,0
3,14,5.9,460.0,97700.0,0.04,0.034,1,1100.0,0
7,1,5.0,380.0,159600.0,0.209,0.129,0,100.0,0
14,6,3.4,310.0,177070.0,0.001,0.001,2,1440.0,0
9,26,11.7,100.0,126360.0,0.068,0.074,3,100.0,0
11,51,7.9,280.0,291980.0,0.027,0.031,1,210.0,0
7,46,13.9,390.0,455360.0,0.09,0.097,2,100.0,0
1,6,1.5,270.0,4860.0,0.107,0.068,3,100.0,1
2,3,1.9,440.0,20060.0,0.046,0.046,3,490.0,0
4,20,6.6,70.0,22180.0,0.197,0.22,5,100.0,1
4,39,2.1,200.0,20160.0,0.061,0.06,1,240.0,0
12,45,4.7,260.0,175970.0,0.287,0.281,1,100.0,0
12,49,14.8,230.0,490180.0,0.039,0.033,2,100.0,0
12,21,3.9,70.0,39310.0,0.009,0.008,0,830.0,0
9,10,3.8,90.0,36940.0,0.121,0.086,0,100.0,0
8,2,9.0,420.0,362880.0,0.205,0.115,1,100.0,0
10,9,8.0,250.0,240000.0,0.44,0.475,1,100.0,1
6,4,9.1,40.0,26210.0,0.14,0.163,1,100.0,0
10,51,6.3,30.0,22680.0,0.064,0.071,2,390.0,0
12,16,12.6,250.0,453600.0,0.187,0.137,2,100.0,0
11,49,2.9,100.0,38280.0,0.258,0.146,4,100.0,0
9,33,7.0,360.0,272160.0,0.014,0.01,1,1520.0,0
1,32,10.7,400.0,51360.0,0.021,0.023,0,2000.0,0
11,27,13.2,130.0,226510.0,0.331,0.317,1,100.0,1
6,49,6.2,300.0,133920.0,0.188,0.221,1,100.0,0
11,3,8.9,90.0,105730.0,0.07,0.052,1,100.0,0
8,6,2.0,170.0,32640.0,0.182,0.161,1,100.0,0
13,25,3.4,450.0,238680.0,0.094,0.099,3,100.0,0
5,24,2.0,280.0,33600.0,0.468,0.311,2,100.0,1
14,33,11.2,450.0,846720.0,0.073,0.086,1,100.0,0
12,44,5.0,130.0,93600.0,0.446,0.408,0,100.0,1
5,35,11.1,180.0,119880.0,0.31,0.157,1,100.0,0
7,16,1.9,250.0,39900.0,0.284,0.147,2,100.0,1
8,20,13.1,250.0,314400.0,0.002,0.002,0,2000.0,0
11,45,12.7,500.0,838200.0,0.018,0.017,3,1590.0,0
10,12,2.2,70.0,18480.0,0.139,0.144,2,230.0,0
12,30,1.3,430.0,80500.0,0.16,0.168,3,100.0,0
6,32,1.8,430.0,55730.0,0.084,0.067,1,100.0,0
8,45,13.0,290.0,361920.0,0.223,0.236,1,100.0,0
7,43,4.3,190.0,68630.0,0.094,0.109,0,100.0,0
13,28,8.7,270.0,366440.0,0.101,0.063,2,100.0,0
5,19,7.0,160.0,67200.0,0.17,0.176,1,100.0,0
9,22,12.1,400.0,522720.0,0.473,0.338,0,100.0,1
2,25,7.8,260.0,48670.0,0.153,0.111,2,100.0,1
12,13,8.0,460.0,529920.0,0.183,0.144,1,100.0,0
6,37,14.8,320.0,340990.0,0.13,0.144,1,100.0,0
5,13,3.1,270.0,50220.0,0.348,0.179,1,100.0,1
9,39,12.6,360.0,489890.0,0.103,0.083,2,100.0,0
7,45,1.7,260.0,37130.0,0.322,0.314,4,100.0,1
12,57,7.7,450.0,498960.0,0.004,0.002,3,2000.0,0
8,8,13.4,110.0,141500.0,0.162,0.171,0,100.0,0
8,45,10.3,490.0,484510.0,0.0,0.0,2,2000.0,0
2,6,10.6,410.0,104300.0,0.623,0.351,1,100.0,1
1,20,4.7,430.0,24250.0,0.14,0.085,0,810.0,0
6,11,6.9,250.0,124200.0,0.105,0.124,0,100.0,0
14,10,6.1,420.0,430420.0,0.365,0.233,0,100.0,0
13,11,8.3,170.0,220120.0,0.081,0.045,5,100.0,0
9,3,7.5,390.0,315900.0,0.207,0.241,3,100.0,0
9,49,5.6,90.0,54430.0,0.081,0.091,1,100.0,0
6,4,5.3,170.0,64870.0,0.068,0.065,0,100.0,0
3,24,4.5,230.0,37260.0,0.089,0.079,2,170.0,0
1,42,6.1,170.0,12440.0,0.063,0.072,0,440.0,0
5,59,3.1,210.0,39060.0,0.231,0.221,1,100.0,1
5,51,13.2,410.0,324720.0,0.058,0.056,0,100.0,0
3,9,9.4,140.0,47380.0,0.411,0.448,3,100.0,0
4,59,2.9,380.0,52900.0,0.019,0.018,1,720.0,0
1,39,10.7,60.0,7700.0,0.009,0.008,2,490.0,0
9,11,12.9,390.0,543350.0,0.001,0.001,1,2000.0,0
13,27,4.3,400.0,268320.0,0.166,0.141,0,100.0,0
10,55,3.1,210.0,78120.0,0.174,0.151,1,100.0,0
7,24,1.1,370.0,34190.0,0.074,0.056,1,300.0,0
6,11,1.7,460.0,56300.0,0.04,0.033,4,420.0,0
5,52,11.7,400.0,280800.0,0.108,0.115,0,100.0,0
2,57,14.8,210.0,74590.0,0.499,0.395,1,100.0,1
9,58,1.6,250.0,43200.0,0.094,0.049,0,320.0,0
8,57,11.5,390.0,430560.0,0.075,0.052,0,100.0,0
1,52,2.0,160.0,3840.0,0.395,0.26,1,100.0,1
6,27,9.3,410.0,274540.0,0.06,0.063,1,100.0,0
4,12,11.6,180.0,100220.0,0.039,0.032,1,830.0,0
3,37,6.0,410.0,88560.0,0.294,0.205,3,100.0,1
10,14,1.2,60.0,8640.0,0.006,0.007,3,610.0,0
8,28,9.3,40.0,35710.0,0.563,0.289,0,100.0,0
9,39,14.9,500.0,804600.0,0.116,0.072,0,100.0,0
10,56,4.6,440.0,242880.0,0.116,0.125,0,100.0,0
14,18,3.7,440.0,273500.0,0.203,0.18,0,100.0,0
12,15,2.7,480.0,186620.0,0.088,0.092,0,100.0,0
9,44,8.8,230.0,218590.0,0.118,0.128,5,100.0,0
5,36,5.541967098326704,341.1100554991477,117228.43142169602,0.3207039852002273,0.2734070203496875,2,100.0,1
2,37,3.988992452263167,393.8073045943607,53255.22921837744,0.2791191429000745,0.3255457170349991,3,100.0,1
10,10,12.621884920788617,369.4792328052574,581633.7571429678,0.32329201058733875,0.23620367064337394,2,100.0,1
1,50,6.5369867279362115,233.40461908168217,24640.02673215563,0.10656062911599777,0.08187435886853517,0,126.70230954084109,1
8,6,12.621168656871689,294.12478196822815,346594.22648580855,0.45854815510566194,0.35388734737775973,2,100.0,1
4,43,6.084626588714798,386.93017285270514,68726.89618708448,0.29642167641065026,0.19653491357364744,2,100.0,1
11,5,10.143040156932676,241.22605848799438,345776.55242227117,0.2688059057068975,0.27369732867358765,0,100.0,1
10,29,3.664290897354637,239.72779243134025,89311.08883027465,0.3219183377294021,0.29112249340589685,3,100.0,1
9,19,14.055718067806392,401.64228982904126,609570.3689049628,0.18826925916540513,0.14914027170670202,2,100.0,1
2,29,6.055856615094433,222.82779830188318,31763.35664503144,0.24299781527672762,0.2160506999496834,1,100.0,1
3,36,3.5,68.22594932485889,8782.744935822036,0.366088702533757,0.2877012342891239,1,100.0,1
5,58,12.203803250736035,297.587282577988,234306.41511259554,0.07916832620364567,0.05633977188345648,3,100.0,1
6,40,13.862753971147638,235.2934521639271,226855.3186764336,0.3606402440303608,0.27956123590576426,2,100.0,1
3,41,8.35873325631884,350.16322166232015,82660.0,0.27934737877188354,0.15777636837492715,2,100.0,1
1,30,2.7663604025067245,303.50332917990414,11041.995561093461,0.1719724362256052,0.19410705663792238,1,100.0,1
5,38,14.302050362512913,309.11150957773725,221251.54855643658,0.4386721239032159,0.33797733946448905,1,100.0,1
2,30,1.861921034274127,90.96051713706348,3874.5197414314684,0.272109720503973,0.2558576310282238,0,100.0,1
8,41,3.8393121398410988,460.56508643813623,171489.87722627923,0.18521131809489363,0.19898772262792352,0,100.0,1
7,38,7.179941039890904,450.0,271401.77130787616,0.29473160627344897,0.16858113276508935,1,100.0,1
10,14,11.534889649458183,374.8839844203637,559069.1535476287,0.3480478224913094,0.22497792989163662,1,100.0,1
3,55,10.837751841214137,368.36481936102257,152331.3412483707,0.16888602246006007,0.1575531076868992,2,100.0,1
6,27,13.465618919104731,376.2073587232033,390849.24423841847,0.4101618746946202,0.4577953218713759,0,100.0,1
12,4,4.887040359415005,230.79127599468188,172038.00652122317,0.3466535671351188,0.29273143106066496,1,100.0,1
10,54,5.022995190519611,377.17362843047863,226158.19095123597,0.22498088558063928,0.15513297410978286,2,100.0,1
8,19,4.48011811481727,202.1502118517763,89685.56708166726,0.5225199126484021,0.40926953392609217,1,100.0,1
6,15,5.4596916813451015,323.2558464248326,106231.47341481801,0.22509308901028607,0.23600003490669508,3,100.0,1
3,38,3.180394959810659,125.10441857698049,12304.976551056305,0.236172895236771,0.26326339133682075,2,100.0,1
4,27,6.763709170312271,66.90420387127546,14390.773949032182,0.4370594624258403,0.2743685732905841,4,100.0,1
2,8,5.79776371433975,227.43904059979738,31192.113702268154,0.3940183210496454,0.31918496556325565,1,100.0,1
7,27,5.640944205582764,305.5708154187073,132366.68497850245,0.23776892705714978,0.16398901289853074,3,100.0,1
9,34,4.486671282930281,326.59505674202467,112000.46777264198,0.2826677062899569,0.2032558328526981,1,100.0,1
9,37,5.0983350202136215,327.80140254803194,170507.88765184334,0.3521113360284829,0.40497011277724004,0,100.0,1
