Shop_Age_Years,Days_Since_Last_Order,Order_Freq_Per_Month,Average_Invoice_Value,Total_Trade_Volume,Unpaid_Invoice_Ratio,Debt_To_Volume_Ratio,Late_Payment_History,Credit_Limit,High_Risk
1,99,8.5,10960.0,1117900.0,0.349,0.254,0,500.0,1
14,26,21.1,12990.0,46047000.0,0.067,0.064,2,500.0,0
11,26,29.6,2320.0,9064700.0,0.057,0.085,0,500.0,0
1,110,5.4,4470.0,289700.0,0.037,0.037,2,6100.0,1
2,64,3.6,3090.0,267000.0,0.329,0.167,3,500.0,1
10,53,20.6,600.0,1483200.0,0.106,0.079,3,500.0,0
15,35,10.9,8390.0,16461200.0,0.252,0.373,0,500.0,0
17,77,3.1,10560.0,6678100.0,0.015,0.022,3,48600.0,0
9,90,14.8,9790.0,15648300.0,0.084,0.06,3,500.0,0
6,1,22.9,5940.0,9793900.0,0.057,0.064,4,107400.0,0
20,66,9.3,8410.0,18771100.0,0.216,0.125,2,500.0,0
10,119,10.7,1590.0,2041600.0,0.115,0.124,2,500.0,0
7,34,25.5,2480.0,5312200.0,0.013,0.008,0,150000.0,0
9,34,16.1,13990.0,24325800.0,0.02,0.026,3,150000.0,0
1,105,25.4,11470.0,3496100.0,0.114,0.164,3,500.0,1
7,8,13.9,13860.0,16182900.0,0.145,0.098,1,500.0,1
11,48,28.6,13770.0,51984500.0,0.315,0.303,2,500.0,1
19,55,19.9,9810.0,44509900.0,0.043,0.026,4,35400.0,0
15,95,4.4,13940.0,11040500.0,0.002,0.002,3,150000.0,0
16,16,26.7,6370.0,32655200.0,0.138,0.078,1,500.0,0
11,52,15.2,250.0,501600.0,0.125,0.096,4,3300.0,0
3,19,5.1,1130.0,207500.0,0.005,0.007,1,21200.0,0
8,94,5.4,1820.0,943500.0,0.072,0.039,0,21900.0,0
20,76,20.9,1610.0,8075800.0,0.13,0.177,1,500.0,1
1,60,2.4,5410.0,155800.0,0.007,0.004,2,39200.0,0
18,47,9.3,10580.0,21253100.0,0.383,0.394,0,500.0,0
14,19,5.1,11900.0,10195900.0,0.008,0.008,1,150000.0,0
6,110,13.8,8940.0,8882800.0,0.077,0.11,6,500.0,0
16,78,13.0,2370.0,5915500.0,0.083,0.058,4,500.0,0
17,38,16.1,11270.0,37015200.0,0.351,0.239,3,500.0,1
1,50,9.1,5450.0,595100.0,0.054,0.067,1,500.0,1
3,87,1.9,390.0,26700.0,0.249,0.305,4,500.0,1
14,86,18.8,4350.0,13739000.0,0.132,0.158,3,500.0,0
20,55,11.8,5090.0,14414900.0,0.034,0.018,0,81100.0,0
1,37,19.9,4260.0,1017300.0,0.021,0.016,4,150000.0,0
14,79,4.2,12220.0,8622400.0,0.082,0.11,7,500.0,0
3,79,1.4,11450.0,577100.0,0.031,0.034,1,42700.0,0
14,72,8.2,10490.0,14451000.0,0.018,0.02,6,500.0,1
13,9,14.2,2260.0,5006400.0,0.343,0.273,2,500.0,0
2,57,12.4,12160.0,3618800.0,0.083,0.063,2,150000.0,0
14,74,24.5,10220.0,42065500.0,0.19,0.275,1,500.0,0
18,114,12.0,3080.0,7983400.0,0.003,0.004,3,122300.0,0
18,63,16.4,9790.0,34680100.0,0.22,0.138,4,500.0,0
1,41,18.2,7360.0,1607400.0,0.138,0.198,1,150000.0,0
5,67,1.6,6700.0,643200.0,0.455,0.492,1,500.0,1
5,22,15.9,1860.0,1774400.0,0.03,0.025,2,73300.0,0
10,11,11.0,7870.0,10388400.0,0.019,0.017,1,150000.0,0
3,81,13.2,1680.0,798300.0,0.448,0.549,2,500.0,1
18,118,3.9,2630.0,2215500.0,0.105,0.092,4,500.0,0
16,101,23.7,2160.0,9828900.0,0.172,0.186,1,500.0,0
17,70,28.3,14320.0,82672200.0,0.044,0.053,4,500.0,0
4,5,1.6,4420.0,339500.0,0.025,0.017,2,24800.0,0
1,118,18.4,5460.0,1205600.0,0.139,0.201,3,500.0,1
19,54,23.2,4970.0,26289300.0,0.047,0.04,4,500.0,0
6,35,9.3,13490.0,9032900.0,0.014,0.013,4,150000.0,0
14,107,23.8,8530.0,34106400.0,0.407,0.488,2,500.0,1
19,89,19.3,13800.0,60725500.0,0.083,0.092,5,500.0,0
1,90,27.9,4640.0,1553500.0,0.067,0.063,1,150000.0,0
1,34,29.4,1900.0,670300.0,0.143,0.164,4,500.0,1
1,119,2.2,8430.0,222600.0,0.072,0.101,5,500.0,1
4,54,13.9,5310.0,3542800.0,0.035,0.046,4,146900.0,0
2,64,16.9,12070.0,4895600.0,0.046,0.061,3,150000.0,0
17,90,5.3,13220.0,14293500.0,0.082,0.062,2,500.0,0
13,79,10.8,7190.0,12113700.0,0.045,0.041,0,1200.0,0
20,21,29.6,14580.0,103576300.0,0.0,0.0,2,150000.0,0
17,36,1.5,8380.0,2564300.0,0.124,0.067,2,500.0,0
20,43,14.1,4210.0,14246600.0,0.441,0.56,2,500.0,0
5,113,25.4,7440.0,11338600.0,0.227,0.187,2,500.0,1
6,86,10.4,750.0,561600.0,0.013,0.01,1,30600.0,0
17,44,14.9,12100.0,36779200.0,0.168,0.128,2,500.0,0
5,88,29.4,1700.0,2998800.0,0.187,0.146,3,500.0,1
2,88,14.8,4770.0,1694300.0,0.23,0.193,3,500.0,1
14,47,4.8,8570.0,6910800.0,0.029,0.032,0,33100.0,0
17,48,2.5,840.0,428400.0,0.123,0.133,1,3700.0,0
20,107,28.4,1370.0,9337900.0,0.04,0.03,3,5600.0,0
19,67,8.7,10500.0,20827800.0,0.041,0.029,4,500.0,0
3,18,15.6,1260.0,707600.0,0.233,0.309,3,500.0,0
16,86,3.6,7260.0,5018100.0,0.48,0.285,2,500.0,1
17,71,13.3,5210.0,14135800.0,0.181,0.183,1,500.0,0
14,61,28.0,3580.0,16840300.0,0.181,0.185,1,500.0,0
17,87,15.6,2990.0,9515400.0,0.036,0.039,2,500.0,0
17,108,29.2,11500.0,68503200.0,0.015,0.021,3,150000.0,0
9,40,8.5,14280.0,13109000.0,0.414,0.465,3,500.0,1
1,50,15.6,2270.0,424900.0,0.008,0.012,2,105500.0,0
10,23,25.9,14400.0,44755200.0,0.054,0.074,3,500.0,0
5,78,14.0,9000.0,7560000.0,0.059,0.042,2,150000.0,0
3,48,9.1,9700.0,3177700.0,0.212,0.157,3,18300.0,0
3,41,25.8,10710.0,9947400.0,0.169,0.143,2,122600.0,0
14,83,12.3,10620.0,21945200.0,0.101,0.09,1,500.0,0
11,49,16.4,12330.0,26692000.0,0.49,0.516,2,500.0,1
11,56,29.3,7360.0,28465500.0,0.084,0.062,3,500.0,0
15,53,6.4,8090.0,9319700.0,0.067,0.048,3,500.0,0
11,31,9.7,4990.0,6389200.0,0.597,0.526,1,500.0,1
13,15,1.9,1760.0,521700.0,0.107,0.125,1,500.0,0
2,99,12.4,10040.0,2987900.0,0.089,0.106,1,500.0,1
18,11,6.8,700.0,1028200.0,0.187,0.276,0,500.0,0
9,39,20.7,4280.0,9568400.0,0.215,0.151,0,500.0,0
4,80,6.3,1590.0,480800.0,0.366,0.327,0,500.0,1
17,16,20.6,3020.0,12691200.0,0.129,0.189,1,500.0,0
15,79,8.6,9650.0,14938200.0,0.046,0.055,1,500.0,0
2,88,11.3,9500.0,2576400.0,0.164,0.179,2,500.0,1
4,79,11.1,6430.0,3425900.0,0.176,0.183,3,500.0,1
1,37,21.8,1530.0,400200.0,0.041,0.024,2,97500.0,0
6,3,14.5,6610.0,6900800.0,0.579,0.807,3,500.0,1
2,106,11.5,5420.0,1495900.0,0.139,0.156,3,500.0,1
15,39,25.7,10860.0,50238400.0,0.031,0.033,5,24200.0,0
11,96,17.6,8770.0,20374500.0,0.246,0.256,3,500.0,0
20,24,7.2,7480.0,12925400.0,0.2,0.178,0,500.0,0
15,20,27.1,7410.0,36146000.0,0.441,0.333,2,500.0,1
13,93,10.9,14500.0,24655800.0,0.206,0.259,3,500.0,1
11,112,2.1,11390.0,3157300.0,0.341,0.344,2,500.0,1
2,103,15.3,7560.0,2776000.0,0.067,0.036,4,500.0,1
2,90,4.6,7290.0,804800.0,0.042,0.038,1,89600.0,0
13,30,7.9,590.0,727100.0,0.2,0.286,0,500.0,0
1,109,22.7,14150.0,3854500.0,0.101,0.088,1,500.0,1
1,80,4.8,4920.0,283400.0,0.188,0.172,1,500.0,1
5,21,24.4,3990.0,5841400.0,0.297,0.334,0,500.0,0
18,16,28.2,14990.0,91307100.0,0.039,0.051,1,500.0,0
10,104,18.6,10840.0,24194900.0,0.291,0.34,2,500.0,1
15,33,21.6,900.0,3499200.0,0.089,0.12,3,500.0,0
9,92,21.7,1120.0,2624800.0,0.186,0.114,1,500.0,0
4,17,29.8,580.0,829600.0,0.23,0.328,3,500.0,0
8,34,10.9,9070.0,9490800.0,0.142,0.199,2,500.0,0
2,34,5.7,1260.0,172400.0,0.219,0.223,1,6400.0,0
16,34,16.1,14010.0,43307700.0,0.196,0.22,1,500.0,0
4,81,16.5,14070.0,11143400.0,0.05,0.036,3,500.0,1
8,109,6.2,8280.0,4928300.0,0.057,0.054,1,33000.0,0
20,109,18.8,9330.0,42097000.0,0.501,0.352,4,500.0,0
12,89,1.4,4520.0,911200.0,0.124,0.065,1,7400.0,0
10,25,27.9,1150.0,3850200.0,0.063,0.093,1,500.0,0
11,115,8.7,11110.0,12758700.0,0.037,0.028,3,127600.0,0
16,65,2.1,1710.0,689500.0,0.358,0.391,1,500.0,0
6,65,4.1,1470.0,433900.0,0.194,0.155,1,500.0,0
13,84,8.0,4810.0,6002900.0,0.022,0.019,2,78100.0,0
18,92,8.9,380.0,730500.0,0.028,0.025,1,29000.0,0
12,114,2.0,6620.0,1906600.0,0.216,0.18,0,500.0,0
9,70,9.1,10670.0,10486500.0,0.159,0.181,1,500.0,0
3,73,6.6,12060.0,2865500.0,0.301,0.44,1,500.0,1
5,89,12.0,9140.0,6580800.0,0.563,0.523,3,500.0,1
19,31,12.2,12730.0,35409800.0,0.074,0.109,0,500.0,0
11,37,10.8,6220.0,8867200.0,0.063,0.074,1,500.0,0
7,75,10.5,12760.0,11254300.0,0.263,0.291,1,500.0,1
9,8,3.6,7700.0,2993800.0,0.027,0.02,1,67700.0,0
12,39,1.7,3500.0,856800.0,0.278,0.156,2,500.0,1
11,86,6.9,14170.0,12906000.0,0.179,0.242,0,500.0,1
14,117,22.9,4270.0,16427500.0,0.015,0.016,1,150000.0,0
6,62,29.7,590.0,1261700.0,0.195,0.178,0,500.0,0
13,48,27.9,3790.0,16495600.0,0.222,0.291,1,500.0,0
9,53,15.6,5630.0,9485400.0,0.352,0.285,0,500.0,1
19,82,16.4,5400.0,20191700.0,0.066,0.085,2,500.0,0
4,65,10.1,7970.0,3863900.0,0.044,0.036,4,500.0,1
3,3,23.4,13270.0,11178600.0,0.091,0.129,2,150000.0,0
10,65,23.2,4530.0,12611500.0,0.527,0.405,1,500.0,0
11,48,25.5,7910.0,26625100.0,0.235,0.15,5,500.0,0
14,84,27.0,5230.0,23723300.0,0.09,0.108,6,500.0,0
9,105,13.6,12360.0,18154400.0,0.05,0.033,1,500.0,1
19,115,23.2,2530.0,13382700.0,0.244,0.354,1,500.0,1
10,73,24.4,1730.0,5065400.0,0.147,0.17,2,500.0,0
3,44,9.9,7640.0,2722900.0,0.195,0.143,0,36500.0,0
3,53,27.9,10140.0,10184600.0,0.011,0.008,1,150000.0,0
20,21,3.7,11970.0,10629400.0,0.054,0.077,0,500.0,0
3,112,29.8,8930.0,9580100.0,0.089,0.099,2,150000.0,0
19,101,23.3,11650.0,61889500.0,0.136,0.19,3,500.0,0
6,102,3.7,6010.0,1601100.0,0.337,0.206,2,500.0,1
2,40,20.0,690.0,331200.0,0.134,0.191,5,500.0,1
7,39,2.0,1920.0,322600.0,0.138,0.141,0,500.0,0
13,102,23.3,770.0,2798800.0,0.191,0.223,0,500.0,0
9,65,24.2,5070.0,13251000.0,0.005,0.004,1,150000.0,0
16,84,18.5,7530.0,26746600.0,0.016,0.009,1,150000.0,0
13,59,25.8,5470.0,22015700.0,0.084,0.122,1,500.0,0
9,53,3.8,8500.0,3488400.0,0.166,0.248,1,500.0,1
13,76,9.0,7310.0,10263200.0,0.27,0.233,3,500.0,0
20,97,13.0,10230.0,31917600.0,0.352,0.508,2,500.0,1
9,40,2.2,10070.0,2392600.0,0.114,0.076,1,500.0,0
4,97,14.0,4910.0,3299500.0,0.097,0.064,1,107400.0,0
9,30,8.7,5320.0,4998700.0,0.06,0.034,1,66200.0,0
17,48,12.4,8860.0,22412300.0,0.175,0.156,2,500.0,0
5,109,13.3,9030.0,7205900.0,0.109,0.06,3,500.0,1
19,114,26.5,4860.0,29364100.0,0.154,0.138,2,500.0,0
12,110,8.8,5090.0,6450000.0,0.082,0.052,3,500.0,0
13,38,26.9,10470.0,43936300.0,0.16,0.197,1,500.0,0
7,101,13.4,9780.0,11008400.0,0.224,0.299,1,500.0,0
19,112,10.5,2200.0,5266800.0,0.357,0.424,0,500.0,1
1,117,15.6,6730.0,1259900.0,0.049,0.034,3,150000.0,0
6,3,13.1,13410.0,12648300.0,0.267,0.338,1,500.0,0
9,89,8.5,740.0,679300.0,0.739,0.554,2,500.0,1
10,119,15.6,12860.0,24073900.0,0.041,0.052,1,500.0,0
10,91,5.4,2620.0,1697800.0,0.142,0.152,1,500.0,0
3,28,11.2,7710.0,3108700.0,0.025,0.022,1,150000.0,0
5,91,17.4,6480.0,6765100.0,0.023,0.013,3,150000.0,0
2,13,13.0,350.0,109200.0,0.147,0.195,3,6300.0,0
12,58,24.9,13750.0,49302000.0,0.041,0.059,3,500.0,0
8,75,8.4,6930.0,5588400.0,0.235,0.274,1,500.0,1
12,55,29.1,14320.0,60006500.0,0.014,0.021,2,150000.0,0
12,84,23.8,4440.0,15216800.0,0.102,0.146,1,500.0,0
15,29,29.1,13020.0,68198800.0,0.034,0.024,1,150000.0,0
11,73,25.3,13850.0,46253500.0,0.001,0.001,5,150000.0,0
13,77,5.1,8440.0,6714900.0,0.024,0.02,3,78700.0,0
12,76,16.3,3200.0,7511000.0,0.245,0.242,1,500.0,0
14,35,5.9,10340.0,10249000.0,0.527,0.346,0,500.0,0
13,37,24.7,8320.0,32058600.0,0.036,0.053,2,500.0,0
7,31,17.9,14180.0,21321000.0,0.335,0.411,0,500.0,0
5,55,8.6,6700.0,3457200.0,0.271,0.208,1,500.0,0
16,70,28.0,4170.0,22417900.0,0.267,0.233,0,500.0,0
7,44,4.3,2250.0,812700.0,0.004,0.004,4,37100.0,0
11,49,17.4,10540.0,24208300.0,0.219,0.273,3,500.0,0
4,35,21.9,14620.0,15368500.0,0.16,0.228,1,500.0,1
9,27,2.7,620.0,180800.0,0.202,0.166,0,3100.0,0
11,79,18.3,11160.0,26958100.0,0.097,0.094,1,500.0,0
13,98,24.7,13920.0,53636500.0,0.136,0.149,3,500.0,0
11,35,3.0,1310.0,518800.0,0.033,0.029,3,21700.0,0
8,103,15.9,1830.0,2793300.0,0.071,0.071,1,500.0,0
20,68,8.5,10440.0,21297600.0,0.104,0.063,1,500.0,0
11,20,20.2,9790.0,26104100.0,0.239,0.16,1,500.0,0
17,44,4.4,1220.0,1095100.0,0.484,0.436,3,500.0,1
15,1,28.2,12550.0,63703800.0,0.142,0.201,3,500.0,0
12,5,26.9,7950.0,30795100.0,0.452,0.384,3,500.0,1
18,40,6.4,13630.0,18842100.0,0.335,0.251,0,500.0,0
3,55,10.4,13190.0,4938300.0,0.012,0.015,0,150000.0,0
19,95,18.0,12230.0,50191900.0,0.182,0.264,0,500.0,0
18,16,21.8,7840.0,36917000.0,0.038,0.036,0,500.0,0
11,100,13.8,3930.0,7158900.0,0.096,0.049,1,5700.0,0
15,28,5.5,7690.0,7613100.0,0.47,0.558,4,500.0,1
11,17,4.0,1690.0,892300.0,0.454,0.415,2,500.0,1
6,84,30.0,9950.0,21492000.0,0.515,0.604,4,500.0,1
16,93,14.2,2180.0,5943600.0,0.069,0.054,0,500.0,0
5,72,26.3,7770.0,12261100.0,0.156,0.078,0,140800.0,0
7,14,15.0,1000.0,1260000.0,0.406,0.343,1,500.0,1
11,14,27.7,4630.0,16929100.0,0.143,0.172,1,500.0,0
17,47,3.5,3630.0,2591800.0,0.119,0.106,3,500.0,0
8,54,4.3,9380.0,3872100.0,0.208,0.15,3,500.0,0
10,119,28.0,11840.0,39782400.0,0.6,0.578,2,500.0,1
1,35,28.5,1050.0,359100.0,0.089,0.111,2,70400.0,0
3,23,10.1,12780.0,4646800.0,0.013,0.008,2,150000.0,0
2,113,11.3,12940.0,3509300.0,0.125,0.149,1,500.0,1
2,19,14.1,5270.0,1783400.0,0.311,0.363,2,500.0,1
18,4,13.1,9950.0,28154500.0,0.001,0.001,2,150000.0,0
17,51,6.5,6160.0,8168200.0,0.079,0.116,1,500.0,0
17,48,27.1,2480.0,13710400.0,0.23,0.321,2,500.0,0
2,74,8.3,8020.0,1597600.0,0.423,0.345,4,500.0,1
2,105,21.5,1480.0,763700.0,0.022,0.012,0,95300.0,0
6,112,2.9,13200.0,2756200.0,0.073,0.059,1,42500.0,0
12,35,2.1,13880.0,4197300.0,0.163,0.115,1,500.0,0
7,117,20.0,12360.0,20764800.0,0.041,0.043,1,150000.0,0
10,76,10.8,8530.0,11054900.0,0.026,0.037,2,86500.0,0
4,9,20.0,8450.0,8112000.0,0.062,0.085,2,150000.0,0
15,112,3.7,14770.0,9836800.0,0.152,0.122,3,500.0,0
7,17,28.5,3870.0,9264800.0,0.161,0.15,1,500.0,0
2,71,22.7,1320.0,719100.0,0.187,0.1,2,55200.0,0
15,95,26.4,8520.0,40487000.0,0.246,0.257,2,500.0,0
19,30,5.0,5070.0,5779800.0,0.082,0.046,5,500.0,0
1,33,10.3,4970.0,614300.0,0.418,0.601,1,500.0,1
9,57,11.7,300.0,379100.0,0.136,0.186,3,500.0,1
17,106,16.6,9020.0,30545300.0,0.146,0.104,5,500.0,0
15,27,9.6,4110.0,7102100.0,0.11,0.132,0,500.0,0
18,79,2.8,2980.0,1802300.0,0.316,0.337,1,500.0,1
9,54,11.7,800.0,1010900.0,0.151,0.197,4,500.0,1
8,14,8.4,5590.0,4507800.0,0.185,0.18,4,500.0,0
15,85,12.2,13210.0,29009200.0,0.268,0.185,0,500.0,0
4,100,6.7,5180.0,1665900.0,0.186,0.212,1,500.0,1
5,69,8.6,10250.0,5289000.0,0.084,0.049,3,144500.0,0
13,21,19.2,11400.0,34145300.0,0.079,0.086,1,500.0,0
14,19,12.3,5060.0,10456000.0,0.459,0.327,2,500.0,1
3,51,11.0,12360.0,4894600.0,0.074,0.088,1,500.0,1
11,61,16.5,10440.0,22738300.0,0.118,0.157,2,500.0,0
8,66,23.4,8480.0,19049500.0,0.403,0.246,0,500.0,0
11,29,12.0,210.0,332600.0,0.242,0.218,2,500.0,0
20,60,18.0,720.0,3110400.0,0.039,0.048,0,500.0,0
2,36,29.0,14860.0,10342600.0,0.375,0.249,0,7400.0,0
20,82,16.1,11780.0,45517900.0,0.15,0.16,1,500.0,0
9,95,27.4,14080.0,41665500.0,0.004,0.005,2,150000.0,0
16,78,24.0,13550.0,62438400.0,0.142,0.121,1,500.0,0
9,1,2.7,500.0,145800.0,0.127,0.169,1,5400.0,0
7,119,13.4,11920.0,13417200.0,0.195,0.197,2,500.0,1
16,3,21.3,6880.0,28136400.0,0.032,0.036,3,500.0,0
14,119,29.6,11890.0,59126600.0,0.021,0.013,4,500.0,1
3,4,14.3,300.0,154400.0,0.059,0.031,1,15600.0,0
15,62,3.7,4470.0,2977000.0,0.069,0.038,4,14800.0,0
16,13,17.3,11320.0,37600500.0,0.463,0.65,2,500.0,0
8,12,4.7,11940.0,5387300.0,0.064,0.088,3,500.0,1
19,82,22.8,9370.0,48709000.0,0.153,0.2,2,500.0,0
13,87,15.7,4660.0,11413300.0,0.009,0.006,3,150000.0,0
7,15,22.0,4790.0,8851900.0,0.413,0.424,1,500.0,1
1,117,26.2,14510.0,4561900.0,0.153,0.198,2,150000.0,0
14,39,19.2,6700.0,21611500.0,0.098,0.115,2,500.0,0
5,38,18.8,6820.0,7693000.0,0.038,0.023,1,150000.0,0
16,36,22.9,8370.0,36801200.0,0.026,0.036,3,500.0,0
11,55,25.4,6260.0,20988500.0,0.287,0.19,3,500.0,1
10,22,26.2,8380.0,26346700.0,0.073,0.049,3,27700.0,0
4,51,2.1,6600.0,665300.0,0.069,0.097,1,500.0,1
15,25,17.1,12440.0,38290300.0,0.105,0.103,3,500.0,0
4,7,7.3,13650.0,4783000.0,0.111,0.097,5,73200.0,0
9,44,26.0,14000.0,39312000.0,0.192,0.202,2,500.0,0
17,80,19.8,8550.0,34535200.0,0.093,0.138,2,500.0,0
19,91,13.2,6740.0,20284700.0,0.332,0.206,1,500.0,0
20,43,6.5,10640.0,16598400.0,0.071,0.089,5,500.0,0
20,39,10.8,12610.0,32685100.0,0.092,0.077,2,500.0,0
12,94,21.4,8530.0,26286000.0,0.05,0.031,0,150000.0,0
5,82,6.9,10560.0,4371800.0,0.185,0.171,2,500.0,0
17,100,3.7,11300.0,8529200.0,0.382,0.401,3,500.0,1
17,108,26.8,10210.0,55820100.0,0.056,0.04,0,500.0,0
20,98,23.2,11240.0,62584300.0,0.052,0.047,3,500.0,0
14,112,6.8,3290.0,3758500.0,0.303,0.344,3,500.0,1
3,50,9.5,7580.0,2592400.0,0.263,0.283,2,500.0,1
11,47,29.2,8910.0,34342700.0,0.298,0.365,0,500.0,0
9,39,21.5,240.0,557300.0,0.107,0.143,0,500.0,0
17,28,18.7,12870.0,49096500.0,0.334,0.304,3,500.0,0
8,90,9.9,9230.0,8772200.0,0.329,0.304,3,500.0,0
7,86,9.7,2110.0,1719200.0,0.103,0.103,5,500.0,1
2,96,2.1,12280.0,618900.0,0.197,0.21,3,500.0,1
17,20,22.1,10810.0,48735800.0,0.274,0.167,2,500.0,0
16,59,2.3,11420.0,5043100.0,0.025,0.02,1,51200.0,0
1,27,1.1,6000.0,79200.0,0.006,0.004,2,21300.0,0
9,107,22.2,12840.0,30785200.0,0.135,0.12,5,500.0,1
10,32,28.5,6330.0,21648600.0,0.04,0.059,2,500.0,0
10,18,22.9,8640.0,23742700.0,0.415,0.449,1,500.0,1
19,68,14.7,210.0,703800.0,0.0,0.0,2,36600.0,0
4,105,15.1,9740.0,7059600.0,0.201,0.214,2,500.0,1
7,109,13.6,10830.0,12372200.0,0.151,0.177,1,500.0,1
4,12,10.4,8590.0,4288100.0,0.145,0.136,2,500.0,0
5,39,16.1,7550.0,7293300.0,0.338,0.32,1,500.0,1
19,19,13.5,12190.0,37520800.0,0.124,0.149,0,500.0,0
19,37,18.3,10280.0,42892300.0,0.189,0.106,1,500.0,0
1,64,27.0,4320.0,1399700.0,0.215,0.224,1,150000.0,0
13,34,29.9,14390.0,67120700.0,0.001,0.001,4,150000.0,0
5,9,3.3,10670.0,2112700.0,0.271,0.341,3,500.0,1
4,61,12.2,14820.0,8678600.0,0.004,0.006,3,48800.0,1
6,7,6.2,14570.0,6504000.0,0.169,0.219,3,500.0,1
4,27,11.2,13800.0,7418900.0,0.04,0.04,1,150000.0,0
10,1,9.3,11380.0,12700100.0,0.209,0.14,4,500.0,1
20,11,6.1,9220.0,13498100.0,0.001,0.001,3,150000.0,0
12,52,23.2,2750.0,9187200.0,0.068,0.091,6,500.0,0
15,102,15.4,8240.0,22841300.0,0.027,0.039,2,500.0,0
10,93,27.7,11530.0,38325700.0,0.09,0.119,2,500.0,0
1,12,1.9,7910.0,180300.0,0.107,0.074,3,40700.0,0
2,5,2.9,13050.0,908300.0,0.046,0.056,1,92400.0,0
6,41,12.7,1820.0,1664200.0,0.197,0.272,1,500.0,0
5,78,3.3,5840.0,1156300.0,0.061,0.072,0,23500.0,0
17,89,8.6,7690.0,13491300.0,0.287,0.34,1,500.0,0
17,98,29.6,6600.0,39853400.0,0.039,0.039,1,500.0,0
18,41,7.1,1810.0,2775800.0,0.009,0.01,4,500.0,1
13,20,6.7,2470.0,2581600.0,0.121,0.096,4,500.0,0
12,4,17.6,12600.0,31933400.0,0.205,0.121,3,500.0,0
13,18,15.4,7370.0,17705700.0,0.44,0.584,0,500.0,1
9,8,17.8,920.0,1768600.0,0.14,0.202,0,500.0,0
14,103,11.9,440.0,879600.0,0.064,0.087,1,500.0,0
16,32,25.0,7210.0,34608000.0,0.187,0.156,2,500.0,0
16,98,5.0,2630.0,2524800.0,0.258,0.153,1,500.0,0
13,66,13.4,10640.0,22241900.0,0.014,0.011,6,150000.0,0
2,65,21.0,11970.0,6032900.0,0.021,0.028,3,150000.0,0
15,55,26.2,3580.0,16883300.0,0.331,0.383,1,500.0,0
8,98,11.7,8960.0,10063900.0,0.188,0.276,2,500.0,1
15,6,17.5,2490.0,7843500.0,0.07,0.059,3,500.0,0
11,12,3.0,4690.0,1857200.0,0.182,0.191,0,500.0,0
18,51,5.9,13350.0,17013200.0,0.094,0.121,5,500.0,0
7,47,3.0,8250.0,2079000.0,0.468,0.344,2,500.0,1
19,65,22.1,13310.0,67066400.0,0.073,0.107,1,500.0,0
17,88,9.4,3530.0,6769100.0,0.446,0.487,1,500.0,1
7,70,22.0,5080.0,9387800.0,0.31,0.157,2,500.0,0
10,31,2.9,7170.0,2495200.0,0.284,0.149,1,500.0,0
11,39,26.0,7310.0,25087900.0,0.002,0.003,1,150000.0,0
16,90,25.2,14970.0,72430800.0,0.018,0.021,1,150000.0,0
14,24,3.6,1890.0,1143100.0,0.139,0.176,2,500.0,0
18,60,1.7,12810.0,4703800.0,0.16,0.205,2,500.0,1
8,65,2.6,12980.0,3239800.0,0.084,0.077,6,500.0,0
11,90,25.8,8390.0,28573000.0,0.223,0.29,7,500.0,1
9,86,7.8,5290.0,4456300.0,0.094,0.135,2,500.0,0
19,56,16.9,7880.0,30363200.0,0.101,0.068,2,500.0,0
7,37,13.4,4530.0,5099000.0,0.17,0.215,4,500.0,0
12,44,24.1,12030.0,41748900.0,0.473,0.382,5,500.0,1
3,49,15.2,7570.0,4142300.0,0.153,0.126,3,89300.0,0
18,27,15.5,13900.0,46537200.0,0.183,0.167,1,500.0,0
8,75,29.7,9420.0,26858300.0,0.13,0.177,1,500.0,0
7,25,5.4,7810.0,3542600.0,0.348,0.182,2,500.0,0
12,78,25.1,10720.0,38746400.0,0.103,0.096,2,500.0,0
10,90,2.5,7660.0,2298000.0,0.322,0.38,4,500.0,1
17,115,14.9,13590.0,41308200.0,0.004,0.002,2,150000.0,0
11,15,26.7,2930.0,10326500.0,0.162,0.209,1,500.0,0
11,91,20.3,14610.0,39149000.0,0.0,0.0,1,150000.0,0
3,11,20.9,12220.0,9194300.0,0.623,0.368,0,500.0,1
1,41,8.6,12940.0,1335400.0,0.14,0.091,2,150000.0,0
8,21,13.1,7350.0,9243400.0,0.105,0.155,2,500.0,1
20,20,11.6,12590.0,35050600.0,0.365,0.255,2,500.0,0
19,21,16.1,4740.0,17399600.0,0.081,0.047,1,500.0,0
13,6,14.4,11480.0,25788700.0,0.207,0.301,1,500.0,0
13,98,10.5,2280.0,3734600.0,0.081,0.113,2,500.0,0
8,8,9.9,4740.0,4504900.0,0.068,0.079,1,500.0,0
4,48,8.3,6800.0,2709100.0,0.089,0.094,1,47900.0,0
1,84,11.6,4970.0,691800.0,0.063,0.089,0,145000.0,0
7,118,5.3,5930.0,2640000.0,0.231,0.267,2,500.0,1
7,102,26.3,12340.0,27261500.0,0.058,0.067,3,67600.0,0
4,17,18.5,4000.0,3552000.0,0.411,0.552,1,500.0,1
6,118,4.9,11230.0,3961900.0,0.019,0.022,0,130800.0,0
1,78,21.1,1290.0,326600.0,0.009,0.009,3,81600.0,0
13,22,25.6,11530.0,46046200.0,0.001,0.001,1,150000.0,0
